Camplife ID,Member Number,Membership Type,Effective From,Effective To,Tag,Note
5000000,10000,Standard,2026-01-01,2027-01-01,Tag5,Test note - 0
5000001,10001,VIP,2026-01-02,2027-01-02,Tag3,Test note - 1
5000002,10002,Standard,2026-01-03,2027-01-03,Tag1,Test note - 2
5000003,10003,VIP,2026-01-04,2027-01-04,Tag3,Test note - 3
5000004,10004,Family,2026-01-05,2027-01-05,Tag3,Test note - 4
5000005,10005,Family,2026-01-06,2027-01-06,Tag1,Test note - 5
5000006,10006,VIP,2026-01-07,2027-01-07,Tag3,Test note - 6
5000007,,VIP,2026-01-08,2027-01-08,Tag5,Test note with error - 7
5000008,10008,Family,2026-01-09,2027-01-09,Tag5,Test note - 8
5000009,10009,VIP,2026-01-10,2027-01-10,Tag2,Test note - 9
5000010,10010,Standard,2026-01-11,2027-01-11,Tag1,Test note - 10
5000011,10011,Youth,2026-01-12,2027-01-12,Tag3,Test note - 11
5000012,10012,Youth,2026-01-13,2027-01-13,Tag1,Test note - 12
5000013,10013,Premium,2026-01-14,2027-01-14,Tag1,Test note - 13
5000014,10014,Youth,2026-01-15,2027-01-15,Tag2,Test note - 14
5000015,10015,Standard,2026-01-16,2027-01-16,Tag2,Test note - 15
5000016,10016,VIP,2026-01-17,2027-01-17,Tag3,Test note - 16
5000017,10017,VIP,2026-01-18,2027-01-18,Tag3,Test note - 17
5000018,10018,Family,2026-01-19,2027-01-19,Tag5,Test note - 18
5000019,10019,Family,2026-01-20,2027-01-20,Tag2,Test note - 19
5000020,10020,VIP,2026-01-21,2027-01-21,Tag3,Test note - 20
5000021,10021,Family,2026-01-22,2027-01-22,Tag2,Test note - 21
5000022,10022,Standard,2026-01-23,2027-01-23,Tag5,Test note - 22
5000023,10023,Premium,2026-01-24,2027-01-24,Tag5,Test note - 23
5000024,10024,Premium,2026-01-25,2027-01-25,Tag5,Test note - 24
5000025,10025,Standard,2026-01-26,2027-01-26,Tag1,Test note - 25
5000026,10026,Family,,2027-01-27,Tag5,Test note with error - 26
5000027,10027,Family,2026-01-28,2027-01-28,Tag2,Test note - 27
5000028,10028,Family,,2027-01-29,Tag2,Test note with error - 28
5000029,10029,Youth,2026-01-30,2027-01-30,Tag4,Test note - 29
5000030,10030,Family,2026-01-31,2027-01-31,Tag4,Test note - 30
5000031,10031,Youth,2026-02-01,2027-02-01,Tag2,Test note - 31
5000032,10032,,2026-02-02,2027-02-02,Tag2,Test note with error - 32
5000033,10033,Youth,2026-02-03,2027-02-03,Tag1,Test note - 33
5000034,10034,Premium,2026-02-04,2027-02-04,Tag3,Test note - 34
5000035,10035,Premium,2026-02-05,2027-02-05,Tag1,Test note - 35
5000036,10036,,2026-02-06,2027-02-06,Tag3,Test note with error - 36
5000037,10037,Premium,2026-02-07,2027-02-07,Tag4,Test note - 37
5000038,10038,Youth,2026-02-08,2027-02-08,Tag4,Test note - 38
5000039,10039,Youth,2026-02-09,2027-02-09,Tag1,Test note - 39
5000040,10040,VIP,2026-02-10,2027-02-10,Tag4,Test note - 40
5000041,10041,VIP,2026-02-11,2027-02-11,Tag2,Test note - 41
5000042,10042,Premium,2026-02-12,2027-02-12,Tag1,Test note - 42
5000043,10043,VIP,2026-02-13,2027-02-13,Tag1,Test note - 43
5000044,10044,Standard,2026-02-14,2027-02-14,Tag4,Test note - 44
5000045,10045,Standard,2026-02-15,2027-02-15,Tag3,Test note - 45
,10046,Premium,2026-02-16,2027-02-16,Tag5,Test note with error - 46
,10047,Premium,2026-02-17,2027-02-17,Tag5,Test note with error - 47
5000048,10048,Family,2026-02-18,2027-02-18,Tag1,Test note - 48
,10049,Family,2026-02-19,2027-02-19,Tag5,Test note with error - 49
5000050,10050,Youth,2026-02-20,2027-02-20,Tag2,Test note - 50
5000051,10051,Premium,2026-02-21,2027-02-21,Tag4,Test note - 51
5000052,10052,Standard,2026-02-22,2027-02-22,Tag1,Test note - 52
5000053,10053,Premium,2026-02-23,2027-02-23,Tag5,Test note - 53
5000054,10054,Premium,2026-02-24,2027-02-24,Tag5,Test note - 54
5000055,10055,Youth,2026-02-25,2027-02-25,Tag2,Test note - 55
5000056,10056,Family,2026-02-26,2027-02-26,Tag3,Test note - 56
5000057,10057,Standard,2026-02-27,2027-02-27,Tag4,Test note - 57
5000058,10058,Standard,2026-02-28,2027-02-28,Tag5,Test note - 58
5000059,10059,Family,2026-03-01,2027-03-01,Tag4,Test note - 59
5000060,10060,Family,2026-03-02,2027-03-02,Tag5,Test note - 60
5000061,10061,Premium,2026-03-03,2027-03-03,Tag2,Test note - 61
5000062,10062,Youth,2026-03-04,2027-03-04,Tag2,Test note - 62
5000063,10063,Youth,2026-03-05,2027-03-05,Tag1,Test note - 63
5000064,10064,Standard,2026-03-06,2027-03-06,Tag4,Test note - 64
5000065,10065,VIP,2026-03-07,2027-03-07,Tag5,Test note - 65
5000066,10066,Youth,2026-03-08,2027-03-08,Tag4,Test note - 66
