Camplife ID,Member Number,Membership Type,Effective From,Effective To,Tag,Note
5000000,10000,Family,2026-01-01,2027-01-01,Tag5,Test note - 0
5000001,10001,Premium,2026-01-02,2027-01-02,Tag3,Test note - 1
5000002,10002,Youth,2026-01-03,2027-01-03,Tag4,Test note - 2
5000003,10003,Family,2026-01-04,2027-01-04,Tag5,Test note - 3
5000004,10004,Premium,2026-01-05,2027-01-05,Tag4,Test note - 4
5000005,10005,VIP,2026-01-06,2027-01-06,Tag2,Test note - 5
5000006,10006,VIP,2026-01-07,2027-01-07,Tag3,Test note - 6
5000007,10007,VIP,2026-01-08,2027-01-08,Tag1,Test note - 7
5000008,10008,VIP,2026-01-09,2027-01-09,Tag3,Test note - 8
5000009,10009,,2026-01-10,2027-01-10,Tag5,Test note with error - 9
